iter	Passed	Remaining
3100	730648	447436
3101	730814	447158
3102	730998	446891
3103	731223	446649
3104	731422	446391
3105	731605	446123
3106	731764	445841
3107	731949	445575
3108	732138	445311
3109	732349	445061
3110	732569	444816
3111	732725	444532
3112	732936	444282
3113	733302	444126
3114	733575	443913
3115	733932	443751
3116	734307	443600
3117	734559	443374
3118	734853	443173
3119	735242	443030
3120	735470	442790
3121	735610	442497
3122	735827	442250
3123	736021	441989
3124	736378	441827
3125	736623	441596
3126	736882	441375
3127	737118	441140
3128	737327	440888
3129	737511	440621
3130	737765	440397
3131	737993	440156
3132	738622	440155
3133	738873	439929
3134	739107	439692
3135	739357	439465
3136	739583	439223
3137	739789	438969
3138	740031	438737
3139	740247	438490
3140	740478	438252
3141	740712	438015
3142	740916	437760
3143	741108	437499
3144	741340	437261
3145	741553	437011
3146	741786	436774
3147	742006	436530
3148	742236	436290
3149	742467	436052
3150	742629	435773
3151	742840	435523
3152	743032	435262
3153	743238	435008
3154	743428	434746
3155	743601	434474
3156	743824	434231
3157	744045	433987
3158	744220	433716
3159	744403	433450
3160	744599	433191
3161	744835	432956
3162	745086	432729
3163	745294	432478
3164	745498	432224
3165	745720	431980
3166	745960	431747
3167	746187	431507
3168	746432	431277
3169	746660	431037
3170	746869	430786
3171	747134	430568
3172	747346	430318
3173	747581	430083
3174	747786	429830
3175	747980	429570
3176	748337	429404
3177	748752	429272
3178	749709	429450
3179	750508	429536
3180	751453	429705
3181	751717	429485
3182	751997	429273
3183	752250	429047
3184	752484	428810
3185	752736	428582
3186	752972	428346
3187	753222	428117
3188	753474	427890
3189	753695	427645
3190	754158	427537
3191	754452	427333
3192	754629	427064
3193	754833	426809
3194	755051	426562
3195	755219	426287
3196	755414	426028
3197	755617	425772
3198	755848	425533
3199	756092	425301
3200	756328	425065
3201	756557	424825
3202	756788	424585
3203	757032	424353
3204	757193	424075
3205	757372	423807
3206	757528	423526
3207	757734	423272
3208	757979	423041
3209	758179	422785
3210	758358	422517
3211	758549	422256
3212	758753	422002
3213	758978	421759
3214	759136	421480
3215	759355	421234
3216	759594	421000
3217	759786	420739
3218	760034	420509
3219	760239	420256
3220	760460	420012
3221	760680	419767
3222	760881	419511
3223	761117	419275
3224	761358	419042
3225	761557	418786
3226	761729	418514
3227	761938	418263
3228	762179	418030
3229	762359	417763
3230	762602	417531
3231	762846	417299
3232	763085	417065
3233	763564	416962
3234	763798	416724
3235	764070	416507
3236	764431	416339
3237	764655	416097
3238	764925	415879
3239	765297	415717
3240	765508	415467
3241	765745	415231
3242	765955	414981
3243	766208	414753
3244	766425	414507
3245	766614	414245
3246	766758	413960
3247	766959	413704
3248	767154	413446
3249	767380	413205
3250	767622	412972
3251	767840	412725
3252	768053	412477
3253	768253	412222
3254	768455	411967
3255	768616	411691
3256	768849	411453
3257	769047	411197
3258	769291	410965
3259	769456	410691
3260	769688	410453
3261	769917	410213
3262	770163	409982
3263	770368	409730
3264	770627	409506
3265	770853	409265
3266	771047	409006
3267	771264	408760
3268	771472	408509
3269	771720	408280
3270	771989	408061
3271	772595	408020
3272	772799	407768
3273	773031	407529
3274	773209	407263
3275	773451	407030
3276	773719	406810
3277	773955	406574
3278	774203	406344
3279	774393	406084
3280	774638	405852
3281	774869	405614
3282	775077	405363
3283	775307	405124
3284	775550	404891
3285	775724	404623
3286	775934	404373
3287	776140	404121
3288	776331	403862
3289	776531	403607
3290	776785	403380
3291	776979	403123
3292	777216	402887
3293	777426	402637
3294	777653	402397
3295	777862	402147
3296	778027	401874
3297	778385	401701
3298	778706	401509
3299	778960	401282
3300	779369	401135
3301	779683	400939
3302	780052	400771
3303	780432	400609
3304	780631	400354
3305	780845	400106
3306	781041	399849
3307	781248	399598
3308	781482	399361
3309	781692	399111
3310	781927	398874
3311	782108	398610
3312	782298	398351
3313	782471	398082
3314	782677	397831
3315	782837	397556
3316	783065	397316
3317	783274	397066
3318	783502	396826
3319	783668	396555
3320	783851	396292
3321	784054	396039
3322	784217	395766
3323	784432	395519
3324	784643	395271
3325	784881	395036
3326	785103	394793
3327	785324	394550
3328	785536	394302
3329	785741	394050
3330	785962	393807
3331	786178	393561
3332	786357	393296
3333	786556	393042
3334	786775	392798
3335	787020	392566
3336	787237	392321
3337	787439	392068
3338	787650	391820
3339	787865	391573
3340	788041	391308
3341	788264	391066
3342	788481	390820
3343	788732	390592
3344	788908	390326
3345	789142	390089
3346	789613	389970
3347	789860	389739
3348	790063	389487
3349	790273	389239
3350	790449	388973
3351	790589	388690
3352	790780	388432
3353	791015	388196
3354	791222	387946
3355	791443	387703
3356	791658	387457
3357	791882	387215
3358	792076	386959
3359	792239	386688
3360	792415	386423
3361	792656	386190
3362	792851	385934
3363	793051	385681
3364	793471	385534
3365	793820	385354
3366	794398	385284
3367	794760	385109
3368	795090	384919
3369	795332	384686
3370	795756	384540
3371	795993	384305
3372	796215	384062
3373	796414	383808
3374	796672	383582
3375	796911	383348
3376	797102	383090
3377	797302	382837
3378	797521	382593
3379	797766	382361
3380	797978	382113
3381	798180	381861
3382	798404	381619
3383	798639	381383
3384	798845	381133
3385	799003	380859
3386	799201	380605
3387	799431	380366
3388	799631	380114
3389	799862	379875
3390	800099	379640
3391	800282	379379
3392	800460	379116
3393	800664	378864
3394	800872	378615
3395	801080	378366
3396	801322	378133
3397	801548	377893
3398	801729	377631
3399	801922	377375
3400	802139	377130
3401	802376	376895
3402	802573	376641
3403	802795	376398
3404	802964	376131
3405	803123	375860
3406	803335	375612
3407	803496	375342
3408	803688	375085
3409	803876	374828
3410	804088	374581
3411	804276	374323
3412	804518	374090
3413	804710	373834
3414	804870	373563
3415	805054	373303
3416	805265	373056
3417	805467	372805
3418	805677	372558
3419	805874	372304
3420	806064	372047
3421	806302	371813
3422	806522	371570
3423	806736	371325
3424	806938	371074
3425	807155	370829
3426	807367	370583
3427	807584	370339
3428	807814	370100
3429	808053	369866
3430	808429	369695
3431	808677	369465
3432	808918	369232
3433	809327	369075
3434	809584	368849
3435	809867	368635
3436	810264	368473
3437	810496	368236
3438	810691	367981
3439	810850	367711
3440	811094	367479
3441	811332	367244
3442	811544	366998
3443	811782	366763
3444	812007	366522
3445	812221	366277
3446	812454	366040
3447	812648	365786
3448	812836	365529
3449	813067	365291
3450	813322	365064
3451	813518	364810
3452	813757	364576
3453	813988	364339
3454	814237	364109
3455	814445	363861
3456	814598	363588
3457	814853	363361
3458	815063	363114
3459	815261	362862
3460	815453	362606
3461	815630	362345
3462	815871	362112
3463	816060	361855
3464	816299	361622
3465	816514	361377
3466	816737	361136
3467	816965	360896
3468	817228	360673
3469	817409	360414
3470	817602	360159
3471	817830	359920
3472	818031	359669
3473	818215	359411
3474	818439	359171
3475	818603	358904
3476	818777	358641
3477	818973	358389
3478	819202	358151
3479	819408	357902
3480	819610	357652
3481	819838	357413
3482	819985	357139
3483	820174	356884
3484	820400	356644
3485	820594	356391
3486	820809	356147
3487	821027	355904
3488	821226	355652
3489	821424	355401
3490	821652	355163
3491	821887	354927
3492	822054	354662
3493	822218	354396
3494	822441	354155
3495	822664	353915
3496	822842	353655
3497	823032	353400
3498	823495	353262
3499	824589	353395
3500	825150	353299
3501	825455	353093
3502	825662	352845
3503	826175	352727
3504	826534	352544
3505	826916	352371
3506	827365	352225
3507	827569	351976
3508	827774	351727
3509	827983	351480
3510	828249	351256
3511	828515	351034
3512	828743	350794
3513	828925	350535
3514	829152	350296
3515	829402	350066
3516	829655	349837
3517	829898	349604
3518	830136	349369
3519	830319	349111
3520	830531	348865
3521	830750	348622
3522	830972	348380
3523	831130	348112
3524	831382	347883
3525	831637	347655
3526	831901	347431
3527	832107	347183
3528	832368	346957
3529	832593	346717
3530	832823	346479
3531	833059	346243
3532	833273	345998
3533	833523	345768
3534	833718	345515
3535	833964	345284
3536	834139	345023
3537	834391	344793
3538	834581	344539
3539	834834	344310
3540	835050	344066
3541	835281	343828
3542	835520	343594
3543	835757	343358
3544	835986	343119
3545	836215	342881
3546	836461	342649
3547	836718	342422
3548	836933	342178
3549	837174	341944
3550	837379	341696
3551	837638	341469
3552	837889	341239
3553	838108	340997
3554	838566	340851
3555	839112	340741
3556	840759	341078
3557	841249	340944
3558	841740	340811
3559	842403	340747
3560	842593	340492
3561	842843	340260
3562	843082	340025
3563	843347	339799
3564	843554	339551
3565	843802	339319
3566	844031	339079
3567	844266	338842
3568	844454	338586
3569	844679	338344
3570	844913	338107
3571	845107	337853
3572	845316	337606
3573	845569	337375
3574	845794	337134
3575	846010	336889
3576	846243	336651
3577	846493	336420
3578	846762	336197
3579	847010	335964
3580	847247	335728
3581	847474	335488
3582	847709	335250
3583	847929	335008
3584	848105	334747
3585	848333	334507
3586	848556	334265
3587	848717	333999
3588	848959	333764
3589	849215	333536
3590	849454	333300
3591	849640	333044
3592	849849	332796
3593	850097	332564
3594	850343	332331
3595	850575	332093
3596	850765	331838
3597	850974	331591
3598	851132	331324
3599	851370	331088
3600	851542	330827
3601	851735	330573
3602	851994	330345
3603	852148	330077
3604	852402	329847
3605	852603	329597
3606	852823	329355
3607	853029	329106
3608	853281	328876
3609	853991	328822
3610	854392	328648
3611	854810	328482
3612	855210	328308
3613	855602	328130
3614	856248	328051
3615	856527	327830
3616	856685	327563
3617	856929	327329
3618	857155	327088
3619	857421	326862
3620	857582	326596
3621	857849	326371
3622	858048	326119
3623	858283	325882
3624	858529	325649
3625	858695	325385
3626	858916	325142
3627	859113	324890
3628	859312	324639
3629	859562	324407
3630	859830	324182
3631	859993	323918
3632	860563	323806
3633	860801	323570
3634	860994	323317
3635	861230	323080
3636	861439	322832
3637	861677	322596
3638	861888	322349
3639	862155	322124
3640	862367	321877
3641	862629	321650
3642	862901	321426
3643	863135	321188
3644	863304	320926
3645	863480	320667
3646	863701	320424
3647	863913	320178
3648	864112	319927
3649	864330	319683
3650	864572	319448
3651	864821	319216
3652	865067	318983
3653	865236	318721
3654	865470	318483
3655	865718	318250
3656	865985	318025
3657	866232	317792
3658	866419	317537
3659	866655	317300
3660	866852	317048
3661	867097	316814
3662	867346	316582
3663	867578	316344
3664	867823	316110
3665	868066	315875
3666	868462	315697
3667	868869	315521
3668	869189	315315
3669	869519	315111
3670	870074	314990
3671	870454	314804
3672	870770	314596
3673	871503	314538
3674	871773	314312
3675	872020	314079
3676	872260	313842
3677	872491	313603
3678	872732	313367
3679	872942	313120
3680	873198	312890
3681	873475	312667
3682	873641	312404
3683	873891	312171
3684	874140	311938
3685	874385	311704
3686	874529	311433
3687	874749	311190
3688	874982	310952
3689	875207	310710
3690	875418	310464
3691	875636	310220
3692	875831	309968
3693	876065	309729
3694	876317	309497
3695	876568	309265
3696	876803	309027
3697	876980	308769
3698	877223	308534
3699	877458	308296
3700	877631	308036
3701	877780	307768
3702	878021	307532
3703	878254	307294
3704	878480	307053
3705	878718	306816
3706	878934	306571
3707	879135	306322
3708	879330	306070
3709	879521	305817
3710	879746	305576
3711	879918	305316
3712	880146	305076
3713	880374	304836
3714	880528	304570
3715	880747	304327
3716	880969	304084
3717	881202	303846
3718	881409	303599
3719	881646	303362
3720	881848	303113
3721	882050	302864
3722	882246	302613
3723	882474	302373
3724	882673	302123
3725	882897	301881
3726	883096	301631
3727	883449	301434
3728	883821	301243
3729	884085	301015
3730	884499	300839
3731	884744	300604
3732	885013	300378
3733	885434	300203
3734	885665	299964
3735	885852	299710
3736	886101	299477
3737	886301	299227
3738	886525	298985
3739	886733	298738
3740	886964	298500
3741	887151	298245
3742	887352	297996
3743	887569	297753
3744	887771	297504
3745	887976	297256
3746	888175	297006
3747	888368	296754
3748	888585	296511
3749	888829	296276
3750	889052	296034
3751	889253	295785
3752	889467	295541
3753	889691	295299
3754	889920	295060
3755	890145	294819
3756	890350	294571
3757	890541	294319
3758	890726	294065
3759	890919	293813
3760	891139	293571
3761	891387	293337
3762	891596	293091
3763	891759	292830
3764	891905	292564
3765	892209	292349
3766	892435	292108
3767	892605	291849
3768	892786	291594
3769	893016	291355
3770	893218	291107
3771	893423	290860
3772	893644	290617
3773	893860	290374
3774	894087	290134
3775	894281	289883
3776	894517	289646
3777	894740	289405
3778	894970	289166
3779	895198	288926
3780	895443	288692
3781	895654	288447
3782	895900	288213
3783	896169	287986
3784	896341	287729
3785	896544	287481
3786	896714	287223
3787	896913	286974
3788	897109	286724
3789	897349	286488
3790	897577	286249
3791	897762	285996
3792	897983	285754
3793	898210	285514
3794	898515	285299
3795	898911	285113
3796	899169	284883
3797	899544	284690
3798	899798	284458
3799	900029	284219
3800	900371	284016
3801	900640	283789
3802	901495	283747
3803	901736	283511
3804	901994	283280
3805	902229	283043
3806	902448	282800
3807	902652	282552
3808	902949	282334
3809	903225	282109
3810	903434	281863
3811	903650	281620
3812	903839	281368
3813	904077	281131
3814	904354	280906
3815	904630	280682
3816	904896	280454
3817	905121	280213
3818	905339	279970
3819	905604	279741
3820	905847	279506
3821	906062	279262
3822	906280	279019
3823	906522	278784
3824	906757	278546
3825	907039	278323
3826	907628	278194
3827	907817	277942
3828	907988	277684
3829	908163	277428
3830	908371	277182
3831	908596	276941
3832	908835	276705
3833	909064	276465
3834	909233	276207
3835	909471	275971
3836	909688	275727
3837	909862	275471
3838	910097	275233
3839	910264	274975
3840	910490	274735
3841	910724	274497
3842	910918	274247
3843	911134	274003
3844	911340	273757
3845	911557	273514
3846	911775	273272
3847	912015	273035
3848	912195	272781
3849	912412	272538
3850	912637	272298
3851	912841	272051
3852	913012	271794
3853	913235	271553
3854	913668	271375
3855	914062	271184
3856	914482	271001
3857	914823	270795
3858	915075	270562
3859	915434	270361
3860	915892	270189
3861	916136	269954
3862	916338	269706
3863	916566	269466
3864	916800	269228
3865	916988	268976
3866	917206	268734
3867	917431	268493
3868	917679	268259
3869	917884	268012
3870	918092	267767
3871	918319	267527
3872	918515	267277
3873	918751	267040
3874	918985	266802
3875	919239	266570
3876	919446	266324
3877	919691	266089
3878	919897	265842
3879	920148	265609
3880	920409	265379
3881	920624	265135
3882	920853	264896
3883	921107	264664
3884	921377	264436
3885	921630	264203
3886	921899	263975
3887	922444	263826
3888	922716	263599
3889	922932	263356
3890	923170	263119
3891	923386	262875
3892	923585	262627
3893	923779	262378
3894	923963	262125
3895	924133	261869
3896	924375	261633
3897	924703	261421
3898	924939	261184
3899	925173	260946
3900	925408	260708
3901	925585	260454
3902	925813	260214
3903	926010	259966
3904	926240	259726
3905	926478	259490
3906	926711	259251
3907	926924	259007
3908	927170	258772
3909	927421	258539
3910	927666	258304
3911	927913	258070
3912	928132	257827
3913	928339	257582
3914	928705	257380
3915	928923	257138
3916	929262	256929
3917	929702	256747
3918	929935	256509
3919	930424	256341
3920	930649	256100
3921	930870	255858
3922	931077	255613
3923	931274	255364
3924	931522	255130
3925	931726	254883
3926	931956	254644
3927	932186	254405
3928	932410	254164
3929	932619	253919
3930	932784	253662
3931	933013	253422
3932	933240	253182
3933	933433	252933
3934	933669	252695
3935	933852	252443
3936	934056	252197
3937	934223	251941
3938	934437	251697
3939	934676	251461
3940	934853	251207
3941	935083	250968
3942	935273	250718
3943	935506	250480
3944	935699	250231
3945	935895	249983
3946	936103	249738
3947	936354	249504
3948	936599	249269
3949	936838	249032
3950	937065	248793
3951	937280	248550
3952	937451	248295
3953	937648	248047
3954	937809	247790
3955	938017	247545
3956	938247	247306
3957	938447	247059
3958	938665	246817
3959	938875	246573
3960	939103	246333
3961	939339	246096
3962	939559	245854
3963	939734	245601
3964	939936	245355
3965	940178	245119
3966	940365	244869
3967	940595	244630
3968	940757	244374
3969	940972	244131
3970	941207	243893
3971	941376	243639
3972	941581	243393
3973	941775	243145
3974	941963	242896
3975	942202	242659
3976	942394	242411
3977	942638	242176
3978	942867	241936
3979	943066	241690
3980	943260	241442
3981	943557	241220
3982	944068	241053
3983	944396	240839
3984	944789	240642
3985	944999	240398
3986	945507	240230
3987	945713	239985
3988	945939	239745
3989	946111	239491
3990	946381	239263
3991	946615	239025
3992	946820	238779
3993	947013	238531
3994	947247	238293
3995	947462	238051
3996	947682	237809
3997	947858	237557
3998	948101	237321
3999	948329	237082
4000	948547	236840
4001	948774	236600
4002	949004	236362
4003	949208	236116
4004	949368	235860
4005	949568	235614
4006	949762	235366
4007	949975	235123
4008	950202	234884
4009	950442	234647
4010	950676	234410
4011	950898	234169
4012	951123	233929
4013	951337	233686
4014	951499	233431
4015	951714	233189
4016	951939	232949
4017	952168	232710
4018	952367	232463
4019	952585	232222
4020	952815	231983
4021	953013	231737
4022	953234	231496
4023	953422	231247
4024	953656	231009
4025	953850	230762
4026	954084	230525
4027	954276	230277
4028	954494	230035
4029	954732	229799
4030	954956	229559
4031	955189	229321
4032	955414	229081
4033	955649	228844
4034	955868	228602
4035	956123	228370
4036	956302	228119
4037	956455	227862
4038	956686	227624
4039	956894	227380
4040	957128	227143
4041	957296	226890
4042	957488	226642
4043	957724	226405
4044	957952	226166
4045	958148	225920
4046	958362	225678
4047	958757	225478
4048	959173	225283
4049	959497	225067
4050	959796	224844
4051	960068	224616
4052	960460	224415
4053	960689	224176
4054	960882	223929
4055	961057	223678
4056	961241	223428
4057	961471	223190
4058	961644	222938
4059	961857	222696
4060	962085	222457
4061	962554	222273
4062	962757	222028
4063	962917	221774
4064	963111	221527
4065	963349	221290
4066	963570	221050
4067	963793	220810
4068	963965	220558
4069	964158	220311
4070	964336	220061
4071	964555	219820
4072	964740	219571
4073	964918	219321
4074	965129	219078
4075	965352	218838
4076	965594	218602
4077	965828	218365
4078	966051	218125
4079	966251	217880
4080	966452	217635
4081	966640	217387
4082	966804	217134
4083	967030	216895
4084	967208	216645
4085	967397	216397
4086	967691	216173
4087	967862	215922
4088	968101	215685
4089	968329	215447
4090	968527	215201
4091	968730	214957
4092	968960	214719
4093	969151	214472
4094	969387	214235
4095	969622	213998
4096	969879	213766
4097	970097	213525
4098	970316	213284
4099	970555	213048
4100	970753	212803
4101	970939	212555
4102	971138	212310
4103	971358	212070
4104	971579	211830
4105	971817	211594
4106	972015	211348
4107	972194	211099
4108	972427	210862
4109	972642	210620
4110	972836	210375
4111	973024	210127
4112	973264	209892
4113	973612	209679
4114	973925	209459
4115	974203	209231
4116	974585	209025
4117	974847	208794
4118	975142	208570
4119	975516	208362
4120	975709	208116
4121	975883	207866
4122	976114	207628
4123	976358	207393
4124	976563	207149
4125	976752	206902
4126	976950	206658
4127	977171	206418
4128	977343	206167
4129	977582	205931
4130	977788	205688
4131	977974	205440
4132	978171	205195
4133	978404	204958
4134	978644	204722
4135	978894	204488
4136	979115	204248
4137	979308	204002
4138	979511	203759
4139	979713	203515
4140	979889	203266
4141	980109	203026
4142	980350	202790
4143	980593	202555
4144	980754	202302
4145	980974	202062
4146	981226	201829
4147	981468	201593
4148	981656	201347
4149	981846	201100
4150	982056	200858
4151	982267	200617
4152	982483	200376
4153	982718	200139
4154	982942	199900
4155	983173	199662
4156	983424	199429
4157	983653	199191
4158	983890	198954
4159	984115	198715
4160	984335	198475
4161	984563	198237
4162	984784	197997
4163	985005	197758
4164	985225	197518
4165	985457	197280
4166	985661	197037
4167	985904	196802
4168	986112	196560
4169	986304	196314
4170	986523	196074
4171	986694	195825
4172	986885	195579
4173	987083	195335
4174	987323	195099
4175	987519	194855
4176	987699	194607
4177	987923	194368
4178	988147	194130
4179	988318	193880
4180	988506	193634
4181	988883	193425
4182	989263	193217
4183	989704	193020
4184	989944	192784
4185	990162	192544
4186	990543	192336
4187	990743	192092
4188	990940	191848
4189	991161	191608
4190	991397	191372
4191	991602	191129
4192	991821	190889
4193	992051	190651
4194	992300	190417
4195	992532	190180
4196	992725	189935
4197	992957	189697
4198	993126	189448
4199	993645	189265
4200	993898	189032
4201	994125	188794
4202	994314	188548
4203	994535	188308
4204	994745	188067
4205	994985	187831
4206	995180	187586
4207	995387	187344
4208	995622	187107
4209	995830	186865
4210	996054	186627
4211	996252	186383
4212	996473	186143
4213	996706	185906
4214	996958	185673
4215	997129	185424
4216	997329	185181
4217	997593	184949
4218	997802	184708
4219	998006	184465
4220	998230	184226
4221	998500	183996
4222	998830	183777
4223	999051	183537
4224	999232	183291
4225	999440	183049
4226	999686	182814
4227	1000271	182641
4228	1000516	182406
4229	1000756	182170
4230	1001029	181940
4231	1001280	181706
4232	1001533	181473
4233	1001795	181241
4234	1002009	181000
4235	1002234	180761
4236	1002493	180529
4237	1002738	180294
4238	1002958	180054
4239	1003197	179818
4240	1003390	179574
4241	1003784	179365
4242	1004205	179161
4243	1004615	178956
4244	1005014	178748
4245	1005335	178526
4246	1005610	178296
4247	1005993	178085
4248	1006230	177848
4249	1006436	177606
4250	1006609	177358
4251	1006811	177115
4252	1007123	176891
4253	1007417	176665
4254	1007641	176426
4255	1007901	176193
4256	1008213	175969
4257	1008458	175734
4258	1008702	175498
4259	1008952	175264
4260	1009253	175038
4261	1009476	174799
4262	1009723	174563
4263	1009986	174331
4264	1010199	174090
4265	1010453	173856
4266	1010671	173616
4267	1010904	173379
4268	1011127	173139
4269	1011367	172903
4270	1011633	172671
4271	1011849	172431
4272	1012083	172193
4273	1012311	171955
4274	1012549	171718
4275	1012774	171480
4276	1013012	171243
4277	1013229	171003
4278	1013457	170764
4279	1013611	170514
4280	1013843	170276
4281	1014042	170033
4282	1014261	169793
4283	1014533	169562
4284	1014766	169325
4285	1015227	169125
4286	1015381	168874
4287	1015598	168634
4288	1015834	168397
4289	1016066	168160
4290	1016307	167924
4291	1016565	167690
4292	1016791	167451
4293	1017013	167212
4294	1017254	166976
4295	1017453	166733
4296	1017655	166490
4297	1017865	166249
4298	1018064	166006
4299	1018307	165770
4300	1018624	165547
4301	1018961	165326
4302	1019228	165094
4303	1019698	164895
4304	1020004	164669
4305	1020364	164452
4306	1020806	164248
4307	1021018	164007
4308	1021236	163767
4309	1021460	163528
4310	1021714	163294
4311	1021945	163056
4312	1022170	162817
4313	1022410	162580
4314	1022662	162346
4315	1022899	162109
4316	1023136	161872
4317	1023308	161624
4318	1023515	161383
4319	1023763	161148
4320	1024013	160913
4321	1024189	160666
4322	1024435	160430
4323	1024698	160197
4324	1024870	159950
4325	1025115	159715
4326	1025323	159473
4327	1025509	159228
4328	1025740	158990
4329	1025932	158747
4330	1026159	158508
4331	1026369	158267
4332	1026554	158022
4333	1026718	157774
4334	1026917	157531
4335	1027115	157288
4336	1027345	157050
4337	1027600	156816
4338	1027831	156579
4339	1028082	156344
4340	1028285	156102
4341	1028521	155865
4342	1028712	155621
4343	1028918	155379
4344	1029147	155141
4345	1029357	154901
4346	1029587	154663
4347	1029787	154420
4348	1029989	154178
4349	1030201	153938
4350	1030386	153693
4351	1030604	153454
4352	1030830	153215
4353	1031072	152979
4354	1031240	152732
4355	1031456	152492
4356	1031671	152252
4357	1031893	152013
4358	1032178	151784
4359	1032493	151558
4360	1032684	151315
4361	1032949	151082
4362	1033153	150840
4363	1033362	150600
4364	1033862	150401
4365	1034512	150224
4366	1034853	150002
4367	1035566	149834
4368	1035836	149602
4369	1036235	149388
4370	1036488	149153
4371	1036721	148916
4372	1036954	148678
4373	1037186	148440
4374	1037367	148195
4375	1037571	147953
4376	1038165	147767
4377	1038396	147529
4378	1038591	147285
4379	1038798	147044
4380	1039088	146814
4381	1039352	146581
4382	1039592	146344
4383	1039835	146108
4384	1040076	145871
4385	1040327	145636
4386	1040635	145409
4387	1040863	145170
4388	1041036	144924
4389	1041251	144684
4390	1041495	144447
4391	1041750	144213
4392	1041974	143974
4393	1042223	143738
4394	1042434	143497
4395	1042690	143263
4396	1042936	143027
4397	1043110	142781
4398	1043355	142545
4399	1043594	142308
4400	1043810	142068
4401	1043987	141822
4402	1044228	141586
4403	1044462	141348
4404	1044692	141110
4405	1044870	140865
4406	1045089	140625
4407	1045336	140390
4408	1045548	140149
4409	1045754	139908
4410	1045968	139667
4411	1046197	139429
4412	1046440	139193
4413	1046658	138953
4414	1046822	138706
4415	1047024	138465
4416	1047250	138226
4417	1047508	137992
4418	1047743	137754
4419	1048037	137525
4420	1048288	137289
4421	1048511	137051
4422	1048901	136833
4423	1049255	136611
4424	1049647	136394
4425	1049961	136167
4426	1050305	135944
4427	1050740	135732
4428	1050963	135493
4429	1051211	135257
4430	1051464	135022
4431	1051732	134788
4432	1052001	134555
4433	1052203	134313
4434	1052432	134075
4435	1052695	133841
4436	1052854	133594
4437	1053096	133357
4438	1053355	133122
4439	1053638	132891
4440	1053863	132652
4441	1054072	132411
4442	1054347	132179
4443	1054603	131944
4444	1054848	131707
4445	1055073	131468
4446	1055345	131235
4447	1055559	130995
4448	1055781	130756
4449	1055999	130516
4450	1056212	130276
4451	1056792	130081
4452	1057011	129841
4453	1057242	129603
4454	1057450	129362
4455	1057696	129126
4456	1057961	128892
4457	1058183	128653
4458	1058443	128418
4459	1058697	128183
4460	1058904	127942
4461	1059129	127703
4462	1059323	127460
4463	1059556	127222
4464	1059773	126982
4465	1060039	126749
4466	1060216	126504
4467	1060466	126268
4468	1060716	126032
4469	1060914	125790
4470	1061167	125555
4471	1061421	125319
4472	1061675	125084
4473	1061870	124842
4474	1062070	124600
4475	1062250	124356
4476	1062445	124114
4477	1062692	123877
4478	1062917	123639
4479	1063140	123400
4480	1063378	123163
4481	1063777	122944
4482	1064200	122728
4483	1064609	122510
4484	1064862	122275
4485	1065202	122049
4486	1065509	121819
4487	1065962	121607
4488	1066134	121362
4489	1066335	121120
4490	1066598	120885
4491	1066848	120649
4492	1067080	120411
4493	1067311	120173
4494	1067552	119936
4495	1067824	119702
4496	1068045	119463
4497	1068292	119226
4498	1068536	118990
4499	1068831	118759
4500	1069081	118522
4501	1069297	118283
4502	1069568	118049
4503	1069824	117813
4504	1070037	117573
4505	1070209	117328
4506	1070431	117089
4507	1070646	116849
4508	1070871	116610
4509	1071077	116369
4510	1071283	116128
4511	1071501	115889
4512	1071704	115648
4513	1071923	115408
4514	1072142	115169
4515	1072356	114929
4516	1072516	114683
4517	1072720	114442
4518	1072989	114208
4519	1073216	113969
4520	1073404	113727
4521	1073586	113483
4522	1073769	113240
4523	1073965	112999
4524	1074234	112764
4525	1074485	112528
4526	1074711	112290
4527	1074931	112051
4528	1075148	111811
4529	1075377	111573
4530	1075645	111339
4531	1075857	111099
4532	1076110	110863
4533	1076324	110623
4534	1076543	110384
4535	1076757	110144
4536	1076981	109905
4537	1077208	109667
4538	1077464	109431
4539	1077739	109198
4540	1077952	108958
4541	1078171	108719
4542	1078431	108484
4543	1078847	108264
4544	1079146	108033
4545	1079676	107825
4546	1079934	107589
4547	1080309	107365
4548	1080709	107144
4549	1080877	106900
4550	1081103	106661
4551	1081329	106422
4552	1081522	106180
4553	1081754	105942
4554	1081914	105697
4555	1082148	105459
4556	1082322	105215
4557	1082554	104977
4558	1082737	104735
4559	1082952	104495
4560	1083173	104256
4561	1083359	104013
4562	1083589	103775
4563	1083765	103532
4564	1083932	103288
4565	1084159	103049
4566	1084356	102808
4567	1084523	102564
4568	1084747	102325
4569	1084939	102084
4570	1085156	101844
4571	1085370	101605
4572	1085583	101365
4573	1085819	101127
4574	1086084	100893
4575	1086258	100649
4576	1086536	100416
4577	1086743	100176
4578	1086994	99939
4579	1087220	99701
4580	1087467	99464
4581	1087710	99228
4582	1087944	98990
4583	1088168	98751
4584	1088405	98514
4585	1088967	98306
4586	1089242	98072
4587	1089504	97836
4588	1089755	97600
4589	1090023	97365
4590	1090271	97129
4591	1090519	96892
4592	1090766	96656
4593	1090968	96415
4594	1091219	96179
4595	1091485	95944
4596	1091721	95706
4597	1091953	95468
4598	1092162	95228
4599	1092375	94989
4600	1092639	94753
4601	1092847	94513
4602	1093079	94276
4603	1093278	94035
4604	1093484	93795
4605	1093857	93569
4606	1094195	93340
4607	1094898	93142
4608	1095258	92915
4609	1095724	92696
4610	1096416	92497
